id,value
R,2.228
R.ANIMALIA,2.256
R.ANIMALIA.CHORDATA,2.393
R.ANIMALIA.CHORDATA.AMPHIBIA,2.244
R.ANIMALIA.CHORDATA.REPTILIA,2.321
R.ANIMALIA.CHORDATA.INSECTA,2.395
R.ANIMALIA.CHORDATA.AVES,2.592
R.ANIMALIA.CHORDATA.ACTINOPTERYGII,2.389
R.ANIMALIA.CHORDATA.CEPHALASPIDOMORPHI,2.154
R.ANIMALIA.CHORDATA.BIVALVIA,2.2
R.ANIMALIA.CHORDATA.GASTROPODA,1.844
R.ANIMALIA.CHORDATA.EQUISETOPSIDA,3.0
R.ANIMALIA.CHORDATA.ISOETOPSIDA,1.222
R.ANIMALIA.CHORDATA.LYCOPODIOPSIDA,2.667
R.ANIMALIA.CHORDATA.POLYPODIOPSIDA,2.353
R.ANIMALIA.CHORDATA.PSILOTOPSIDA,2.0
R.ANIMALIA.CHORDATA.MAMMALIA,2.41
R.ANIMALIA.CHORDATA.CHONDRICHTHYES,1.606
R.ANIMALIA.CHORDATA.MYXINI,3.0
R.ANIMALIA.CHORDATA.GNETOPSIDA,3.0
R.ANIMALIA.CHORDATA.LILIOPSIDA,2.444
R.ANIMALIA.CHORDATA.MAGNOLIOPSIDA,1.95
R.ANIMALIA.CHORDATA.PINOPSIDA,2.7
R.ANIMALIA.CHORDATA.OPHIOGLOSSOPSIDA,2.0
R.ANIMALIA.CHORDATA.CONIFEROPSIDA,0.0
R.ANIMALIA.ARTHROPODA,2.395
R.ANIMALIA.ARTHROPODA.AMPHIBIA,2.244
R.ANIMALIA.ARTHROPODA.REPTILIA,2.321
R.ANIMALIA.ARTHROPODA.INSECTA,2.395
R.ANIMALIA.ARTHROPODA.AVES,2.592
R.ANIMALIA.ARTHROPODA.ACTINOPTERYGII,2.389
R.ANIMALIA.ARTHROPODA.CEPHALASPIDOMORPHI,2.154
R.ANIMALIA.ARTHROPODA.BIVALVIA,2.2
R.ANIMALIA.ARTHROPODA.GASTROPODA,1.844
R.ANIMALIA.ARTHROPODA.EQUISETOPSIDA,3.0
R.ANIMALIA.ARTHROPODA.ISOETOPSIDA,1.222
R.ANIMALIA.ARTHROPODA.LYCOPODIOPSIDA,2.667
R.ANIMALIA.ARTHROPODA.POLYPODIOPSIDA,2.353
R.ANIMALIA.ARTHROPODA.PSILOTOPSIDA,2.0
R.ANIMALIA.ARTHROPODA.MAMMALIA,2.41
R.ANIMALIA.ARTHROPODA.CHONDRICHTHYES,1.606
R.ANIMALIA.ARTHROPODA.MYXINI,3.0
R.ANIMALIA.ARTHROPODA.GNETOPSIDA,3.0
R.ANIMALIA.ARTHROPODA.LILIOPSIDA,2.444
R.ANIMALIA.ARTHROPODA.MAGNOLIOPSIDA,1.95
R.ANIMALIA.ARTHROPODA.PINOPSIDA,2.7
R.ANIMALIA.ARTHROPODA.OPHIOGLOSSOPSIDA,2.0
R.ANIMALIA.ARTHROPODA.CONIFEROPSIDA,0.0
R.ANIMALIA.MOLLUSCA,1.853
R.ANIMALIA.MOLLUSCA.AMPHIBIA,2.244
R.ANIMALIA.MOLLUSCA.REPTILIA,2.321
R.ANIMALIA.MOLLUSCA.INSECTA,2.395
R.ANIMALIA.MOLLUSCA.AVES,2.592
R.ANIMALIA.MOLLUSCA.ACTINOPTERYGII,2.389
R.ANIMALIA.MOLLUSCA.CEPHALASPIDOMORPHI,2.154
R.ANIMALIA.MOLLUSCA.BIVALVIA,2.2
R.ANIMALIA.MOLLUSCA.GASTROPODA,1.844
R.ANIMALIA.MOLLUSCA.EQUISETOPSIDA,3.0
R.ANIMALIA.MOLLUSCA.ISOETOPSIDA,1.222
R.ANIMALIA.MOLLUSCA.LYCOPODIOPSIDA,2.667
R.ANIMALIA.MOLLUSCA.POLYPODIOPSIDA,2.353
R.ANIMALIA.MOLLUSCA.PSILOTOPSIDA,2.0
R.ANIMALIA.MOLLUSCA.MAMMALIA,2.41
R.ANIMALIA.MOLLUSCA.CHONDRICHTHYES,1.606
R.ANIMALIA.MOLLUSCA.MYXINI,3.0
R.ANIMALIA.MOLLUSCA.GNETOPSIDA,3.0
R.ANIMALIA.MOLLUSCA.LILIOPSIDA,2.444
R.ANIMALIA.MOLLUSCA.MAGNOLIOPSIDA,1.95
R.ANIMALIA.MOLLUSCA.PINOPSIDA,2.7
R.ANIMALIA.MOLLUSCA.OPHIOGLOSSOPSIDA,2.0
R.ANIMALIA.MOLLUSCA.CONIFEROPSIDA,0.0
R.ANIMALIA.TRACHEOPHYTA,2.138
