id,value
R,2.228
R.ANIMALIA,2.256
R.ANIMALIA.CHORDATA,2.393
R.ANIMALIA.CHORDATA.AMPHIBIA,2.244
R.ANIMALIA.CHORDATA.REPTILIA,2.321
R.ANIMALIA.CHORDATA.AVES,2.592
R.ANIMALIA.CHORDATA.ACTINOPTERYGII,2.389
R.ANIMALIA.CHORDATA.CEPHALASPIDOMORPHI,2.154
R.ANIMALIA.CHORDATA.MAMMALIA,2.41
R.ANIMALIA.CHORDATA.CHONDRICHTHYES,1.606
R.ANIMALIA.CHORDATA.MYXINI,3.0
R.ANIMALIA.ARTHROPODA,2.395
R.ANIMALIA.ARTHROPODA.INSECTA,2.395
R.ANIMALIA.MOLLUSCA,1.853
R.ANIMALIA.MOLLUSCA.BIVALVIA,2.2
R.ANIMALIA.MOLLUSCA.GASTROPODA,1.844
R.PLANTAE,2.132
R.PLANTAE.TRACHEOPHYTA,2.138
R.PLANTAE.TRACHEOPHYTA.EQUISETOPSIDA,3.0
R.PLANTAE.TRACHEOPHYTA.ISOETOPSIDA,1.222
R.PLANTAE.TRACHEOPHYTA.LYCOPODIOPSIDA,2.667
R.PLANTAE.TRACHEOPHYTA.POLYPODIOPSIDA,2.353
R.PLANTAE.TRACHEOPHYTA.PSILOTOPSIDA,2.0
R.PLANTAE.TRACHEOPHYTA.GNETOPSIDA,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA,2.444
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA,1.95
R.PLANTAE.TRACHEOPHYTA.PINOPSIDA,2.7
R.PLANTAE.TRACHEOPHYTA.CONIFEROPSIDA,0.0
R.PLANTAE.EQUISETOPHYTA,3.0
R.PLANTAE.EQUISETOPHYTA.EQUISETOPSIDA,3.0
R.PLANTAE.LYCOPODIOPHYTA,1.3
R.PLANTAE.LYCOPODIOPHYTA.ISOETOPSIDA,1.222
R.PLANTAE.LYCOPODIOPHYTA.LYCOPODIOPSIDA,2.667
R.PLANTAE.POLYPODIOPHYTA,1.842
R.PLANTAE.POLYPODIOPHYTA.OPHIOGLOSSOPSIDA,2.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA,2.353
