id,value
R.ANIMALIA,0
R.ANIMALIA.CHORDATA,0
R.ANIMALIA.CHORDATA.AMPHIBIA,0
R.ANIMALIA.CHORDATA.REPTILIA,0
R.ANIMALIA.CHORDATA.INSECTA,0
R.ANIMALIA.CHORDATA.AVES,0
R.ANIMALIA.CHORDATA.ACTINOPTERYGII,0
R.ANIMALIA.CHORDATA.CEPHALASPIDOMORPHI,0
R.ANIMALIA.CHORDATA.BIVALVIA,0
R.ANIMALIA.CHORDATA.GASTROPODA,0
R.ANIMALIA.CHORDATA.EQUISETOPSIDA,0
R.ANIMALIA.CHORDATA.ISOETOPSIDA,0
R.ANIMALIA.CHORDATA.LYCOPODIOPSIDA,0
R.ANIMALIA.CHORDATA.POLYPODIOPSIDA,0
R.ANIMALIA.CHORDATA.PSILOTOPSIDA,0
R.ANIMALIA.CHORDATA.MAMMALIA,0
R.ANIMALIA.CHORDATA.CHONDRICHTHYES,0
R.ANIMALIA.CHORDATA.MYXINI,0
R.ANIMALIA.CHORDATA.GNETOPSIDA,0
R.ANIMALIA.CHORDATA.LILIOPSIDA,0
R.ANIMALIA.CHORDATA.MAGNOLIOPSIDA,0
R.ANIMALIA.CHORDATA.PINOPSIDA,0
R.ANIMALIA.CHORDATA.OPHIOGLOSSOPSIDA,0
R.ANIMALIA.CHORDATA.CONIFEROPSIDA,0
R.ANIMALIA.ARTHROPODA,0
R.ANIMALIA.ARTHROPODA.AMPHIBIA,0
R.ANIMALIA.ARTHROPODA.REPTILIA,0
R.ANIMALIA.ARTHROPODA.INSECTA,0
R.ANIMALIA.ARTHROPODA.AVES,0
R.ANIMALIA.ARTHROPODA.ACTINOPTERYGII,0
R.ANIMALIA.ARTHROPODA.CEPHALASPIDOMORPHI,0
R.ANIMALIA.ARTHROPODA.BIVALVIA,0
R.ANIMALIA.ARTHROPODA.GASTROPODA,0
R.ANIMALIA.ARTHROPODA.EQUISETOPSIDA,0
R.ANIMALIA.ARTHROPODA.ISOETOPSIDA,0
R.ANIMALIA.ARTHROPODA.LYCOPODIOPSIDA,0
R.ANIMALIA.ARTHROPODA.POLYPODIOPSIDA,0
R.ANIMALIA.ARTHROPODA.PSILOTOPSIDA,0
R.ANIMALIA.ARTHROPODA.MAMMALIA,0
R.ANIMALIA.ARTHROPODA.CHONDRICHTHYES,0
R.ANIMALIA.ARTHROPODA.MYXINI,0
R.ANIMALIA.ARTHROPODA.GNETOPSIDA,0
R.ANIMALIA.ARTHROPODA.LILIOPSIDA,0
R.ANIMALIA.ARTHROPODA.MAGNOLIOPSIDA,0
R.ANIMALIA.ARTHROPODA.PINOPSIDA,0
R.ANIMALIA.ARTHROPODA.OPHIOGLOSSOPSIDA,0
R.ANIMALIA.ARTHROPODA.CONIFEROPSIDA,0
R.ANIMALIA.MOLLUSCA,0
R.ANIMALIA.MOLLUSCA.AMPHIBIA,0
R.ANIMALIA.MOLLUSCA.REPTILIA,0
R.ANIMALIA.MOLLUSCA.INSECTA,0
R.ANIMALIA.MOLLUSCA.AVES,0
R.ANIMALIA.MOLLUSCA.ACTINOPTERYGII,0
R.ANIMALIA.MOLLUSCA.CEPHALASPIDOMORPHI,0
R.ANIMALIA.MOLLUSCA.BIVALVIA,0
R.ANIMALIA.MOLLUSCA.GASTROPODA,0
R.ANIMALIA.MOLLUSCA.EQUISETOPSIDA,0
R.ANIMALIA.MOLLUSCA.ISOETOPSIDA,0
R.ANIMALIA.MOLLUSCA.LYCOPODIOPSIDA,0
R.ANIMALIA.MOLLUSCA.POLYPODIOPSIDA,0
R.ANIMALIA.MOLLUSCA.PSILOTOPSIDA,0
R.ANIMALIA.MOLLUSCA.MAMMALIA,0
R.ANIMALIA.MOLLUSCA.CHONDRICHTHYES,0
R.ANIMALIA.MOLLUSCA.MYXINI,0
R.ANIMALIA.MOLLUSCA.GNETOPSIDA,0
R.ANIMALIA.MOLLUSCA.LILIOPSIDA,0
R.ANIMALIA.MOLLUSCA.MAGNOLIOPSIDA,0
R.ANIMALIA.MOLLUSCA.PINOPSIDA,0
R.ANIMALIA.MOLLUSCA.OPHIOGLOSSOPSIDA,0
R.ANIMALIA.MOLLUSCA.CONIFEROPSIDA,0
R.ANIMALIA.TRACHEOPHYTA,0
R.ANIMALIA.TRACHEOPHYTA.AMPHIBIA,0
R.ANIMALIA.TRACHEOPHYTA.REPTILIA,0
R.ANIMALIA.TRACHEOPHYTA.INSECTA,0
R.ANIMALIA.TRACHEOPHYTA.AVES,0
R.ANIMALIA.TRACHEOPHYTA.ACTINOPTERYGII,0
R.ANIMALIA.TRACHEOPHYTA.CEPHALASPIDOMORPHI,0
R.ANIMALIA.TRACHEOPHYTA.BIVALVIA,0
R.ANIMALIA.TRACHEOPHYTA.GASTROPODA,0
R.ANIMALIA.TRACHEOPHYTA.EQUISETOPSIDA,0
R.ANIMALIA.TRACHEOPHYTA.ISOETOPSIDA,0
R.ANIMALIA.TRACHEOPHYTA.LYCOPODIOPSIDA,0
R.ANIMALIA.TRACHEOPHYTA.POLYPODIOPSIDA,0
R.ANIMALIA.TRACHEOPHYTA.PSILOTOPSIDA,0
