id,value
R,2.228
R.ANIMALIA,2.256
R.ANIMALIA.CHORDATA,2.393
R.ANIMALIA.CHORDATA.AMPHIBIA,2.244
R.ANIMALIA.CHORDATA.AMPHIBIA.ANURA,2.375
R.ANIMALIA.CHORDATA.AMPHIBIA.ANURA.ALYTIDAE,2.222
R.ANIMALIA.CHORDATA.AMPHIBIA.ANURA.BOMBINATORIDAE,2.0
R.ANIMALIA.CHORDATA.AMPHIBIA.ANURA.BUFONIDAE,3.0
R.ANIMALIA.CHORDATA.AMPHIBIA.ANURA.HYLIDAE,3.0
R.ANIMALIA.CHORDATA.AMPHIBIA.ANURA.PELOBATIDAE,2.667
R.ANIMALIA.CHORDATA.AMPHIBIA.ANURA.PELODYTIDAE,3.0
R.ANIMALIA.CHORDATA.AMPHIBIA.ANURA.RANIDAE,2.095
R.ANIMALIA.CHORDATA.AMPHIBIA.CAUDATA,2.059
R.ANIMALIA.CHORDATA.AMPHIBIA.CAUDATA.PLETHODONTIDAE,1.375
R.ANIMALIA.CHORDATA.AMPHIBIA.CAUDATA.PROTEIDAE,1.0
R.ANIMALIA.CHORDATA.AMPHIBIA.CAUDATA.SALAMANDRIDAE,2.32
R.ANIMALIA.CHORDATA.REPTILIA,2.321
R.ANIMALIA.CHORDATA.REPTILIA.AMPHISBAENIA,3.0
R.ANIMALIA.CHORDATA.REPTILIA.AMPHISBAENIA.AMPHISBAENIDAE,3.0
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA,2.315
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA.AGAMIDAE,3.0
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA.ANGUIDAE,2.667
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA.BOIDAE,3.0
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA.COLUBRIDAE,2.808
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA.GEKKONIDAE,2.875
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA.LACERTIDAE,1.922
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA.SCINCIDAE,2.667
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA.TYPHLOPIDAE,3.0
R.ANIMALIA.CHORDATA.REPTILIA.SQUAMATA.VIPERIDAE,2.1
R.ANIMALIA.CHORDATA.AVES,2.592
R.ANIMALIA.CHORDATA.AVES.ACCIPITRIFORMES,2.333
R.ANIMALIA.CHORDATA.AVES.ACCIPITRIFORMES.ACCIPITRIDAE,2.31
R.ANIMALIA.CHORDATA.AVES.ACCIPITRIFORMES.PANDIONIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.ANSERIFORMES,2.415
R.ANIMALIA.CHORDATA.AVES.ANSERIFORMES.ANATIDAE,2.415
R.ANIMALIA.CHORDATA.AVES.BUCEROTIFORMES,3.0
R.ANIMALIA.CHORDATA.AVES.BUCEROTIFORMES.UPUPIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.CAPRIMULGIFORMES,2.625
R.ANIMALIA.CHORDATA.AVES.CAPRIMULGIFORMES.APODIDAE,2.5
R.ANIMALIA.CHORDATA.AVES.CAPRIMULGIFORMES.CAPRIMULGIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES,2.413
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES.ALCIDAE,1.429
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES.BURHINIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES.CHARADRIIDAE,2.167
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES.GLAREOLIDAE,2.0
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES.HAEMATOPODIDAE,-1.0
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES.LARIDAE,2.724
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES.RECURVIROSTRIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES.SCOLOPACIDAE,2.677
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES.STERCORARIIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.CHARADRIIFORMES.TURNICIDAE,-1.0
R.ANIMALIA.CHORDATA.AVES.CICONIIFORMES,3.0
R.ANIMALIA.CHORDATA.AVES.CICONIIFORMES.CICONIIDAE,3.0
R.ANIMALIA.CHORDATA.AVES.COLUMBIFORMES,2.667
R.ANIMALIA.CHORDATA.AVES.COLUMBIFORMES.COLUMBIDAE,2.667
